console-name,id,product-name,loose-price,manual-only-price,sales-volume,last-updated,psa-10-price
Pokemon Chilling Reign,2254003,Celebi VMAX #199,1171.0,success,173.0,2025-01-02,4499.0
Pokemon Chilling Reign,2254026,Electrode #222,1000.0,success,184.0,2025-01-02,3850.0
Pokemon Chilling Reign,2253995,Flannery #191,1439.0,success,197.0,2025-01-02,6999.0
Pokemon Chilling Reign,2253974,Galarian Articuno V #170,4630.0,success,435.0,2025-01-02,11200.0
Pokemon Chilling Reign,2253981,Galarian Moltres V #177,13725.0,success,818.0,2025-01-02,29781.0
Pokemon Chilling Reign,2253972,Galarian Rapidash V #168,3935.0,success,339.0,2025-01-02,9500.0
Pokemon Chilling Reign,2253983,Galarian Slowking V #179,3210.0,success,468.0,2025-01-02,7437.0
Pokemon Chilling Reign,2253978,Galarian Zapdos V #174,4423.0,success,491.0,2025-01-02,12365.0
Pokemon Chilling Reign,2254009,Ice Rider Calyrex VMAX #203,3618.0,success,194.0,2025-01-02,7246.0
Pokemon Chilling Reign,2253998,Klara #194,1225.0,success,252.0,2025-01-02,5042.0
Pokemon Chilling Reign,2254012,Metagross VMAX #208,1176.0,success,144.0,2025-01-02,4076.0
Pokemon Chilling Reign,2253976,Shadow Rider Calyrex V #172,2049.0,success,300.0,2025-01-02,4850.0
Pokemon Chilling Reign,2254008,Shadow Rider Calyrex VMAX #205,7511.0,success,298.0,2025-01-02,10750.0
Pokemon Chilling Reign,2254028,Snorlax #224,5999.0,success,626.0,2025-01-02,13951.0
Pokemon Chilling Reign,2253989,Tornadus V #185,1970.0,success,355.0,2025-01-02,5299.0
Pokemon Chilling Reign,2254035,Water Energy #231,1009.0,success,145.0,2025-01-02,3575.0
Pokemon Chilling Reign,2253970,Zeraora V #166,4000.0,success,424.0,2025-01-02,10050.0
Pokemon Cosmic Eclipse,964458,Arceus & Dialga & Palkia GX #220,2299.0,success,107.0,2025-01-02,6500.0
Pokemon Cosmic Eclipse,964459,Arceus & Dialga & Palkia GX #221,17348.0,success,279.0,2025-01-02,54450.0
Pokemon Cosmic Eclipse,964496,Arceus & Dialga & Palkia GX #258,3209.0,success,112.0,2025-01-02,9492.0
Pokemon Cosmic Eclipse,964452,Blastoise & Piplup GX #214,2392.0,success,198.0,2025-01-02,9015.0
Pokemon Cosmic Eclipse,964453,Blastoise & Piplup GX #215,11138.0,success,271.0,2025-01-02,34324.0
Pokemon Cosmic Eclipse,964491,Blastoise & Piplup GX #253,3806.0,success,151.0,2025-01-02,14462.0
Pokemon Cosmic Eclipse,964276,Blastoise & Piplup GX #38,1742.0,success,474.0,2025-01-02,11850.0
Pokemon Cosmic Eclipse,2244944,Booster Pack,2292.0,success,207.0,2025-01-02,13000.0
Pokemon Cosmic Eclipse,964450,Charizard & Braixen GX #212,3515.0,success,179.0,2025-01-02,13250.0
Pokemon Cosmic Eclipse,964489,Charizard & Braixen GX #251,7125.0,success,207.0,2025-01-02,18500.0
Pokemon Cosmic Eclipse,964466,Cynthia & Caitlin #228,9750.0,success,205.0,2025-01-02,24315.0
Pokemon Cosmic Eclipse,964494,Flygon GX #256,1554.0,success,102.0,2025-01-02,8249.0
Pokemon Cosmic Eclipse,964467,Guzma & Hala #229,2500.0,success,155.0,2025-01-02,5545.0
Pokemon Cosmic Eclipse,964468,Lillie's Full Force #230,10854.0,success,219.0,2025-01-02,25000.0
Pokemon Cosmic Eclipse,964505,Lillie's Poke Doll #267,1100.0,success,100.0,2025-01-02,3954.0
Pokemon Cosmic Eclipse,964469,Mallow & Lana #231,5650.0,success,221.0,2025-01-02,13500.0
Pokemon Cosmic Eclipse,964464,Mega Lopunny & Jigglypuff GX #226,7215.0,success,152.0,2025-01-02,24451.0
Pokemon Cosmic Eclipse,964483,Mimikyu #245,1125.0,success,524.0,2025-01-02,8349.0
Pokemon Cosmic Eclipse,964470,N's Resolve #232,3536.0,success,133.0,2025-01-02,8500.0
Pokemon Cosmic Eclipse,964462,Naganadel & Guzzlord GX #224,4225.0,success,163.0,2025-01-02,14000.0
Pokemon Cosmic Eclipse,964479,Pikachu #241,3931.0,success,1096.0,2025-01-02,21235.0
Pokemon Cosmic Eclipse,964477,Piplup #239,1666.0,success,563.0,2025-01-02,11801.0
Pokemon Cosmic Eclipse,964471,Professor Oak's Setup #233,2863.0,success,143.0,2025-01-02,11000.0
Pokemon Cosmic Eclipse,964472,Red & Blue #234,7625.0,success,194.0,2025-01-02,21316.0
Pokemon Cosmic Eclipse,964395,Reshiram & Zekrom GX #157,1780.0,success,757.0,2025-01-02,10000.0
Pokemon Cosmic Eclipse,964460,Reshiram & Zekrom GX #222,11219.0,success,273.0,2025-01-02,32999.0
Pokemon Cosmic Eclipse,964497,Reshiram & Zekrom GX #259,5440.0,success,155.0,2025-01-02,15638.0
Pokemon Cosmic Eclipse,964473,Roller Skater #235,1404.0,success,117.0,2025-01-02,6333.0
Pokemon Cosmic Eclipse,964474,Rosa #236,20500.0,success,299.0,2025-01-02,38450.0
Pokemon Cosmic Eclipse,964465,Silvally GX #227,2278.0,success,126.0,2025-01-02,6528.0
Pokemon Cosmic Eclipse,964454,Solgaleo & Lunala GX #216,12250.0,success,293.0,2025-01-02,36155.0
Pokemon Cosmic Eclipse,964492,Solgaleo & Lunala GX #254,4625.0,success,148.0,2025-01-02,11500.0
Pokemon Cosmic Eclipse,964313,Solgaleo & Lunala GX #75,1077.0,success,383.0,2025-01-02,5961.0
Pokemon Cosmic Eclipse,3312099,Togepi & Cleffa & Igglybuff GX #143a,6121.0,success,150.0,2025-01-02,18815.0
Pokemon Cosmic Eclipse,964448,Venusaur & Snivy GX #210,1075.0,success,120.0,2025-01-02,4750.0
Pokemon Cosmic Eclipse,964487,Venusaur & Snivy GX #249,2688.0,success,138.0,2025-01-02,7461.0
Pokemon Cosmic Eclipse,964449,Vileplume GX #211,3800.0,success,210.0,2025-01-02,16620.0
Pokemon Cosmic Eclipse,964488,Vileplume GX #250,2484.0,success,116.0,2025-01-02,9817.0
Pokemon Crimson Invasion,961266,Counter Catcher #120,1325.0,success,107.0,2025-01-02,4100.0
Pokemon Crimson Invasion,961255,Gladion #109,1300.0,success,165.0,2025-01-02,5640.0
Pokemon Crimson Invasion,961247,Gyarados GX #101,1055.0,success,180.0,2025-01-02,5683.0
Pokemon Crimson Invasion,961259,Gyarados GX #112,3050.0,success,184.0,2025-01-02,15797.0
Pokemon Crimson Invasion,961256,Lusamine #110,2877.0,success,325.0,2025-01-02,21923.0
Pokemon Crimson Invasion,961257,Olivia #111,1596.0,success,321.0,2025-01-02,10249.0
Pokemon Crown Zenith,4637126,Arceus VSTAR #GG70,7553.0,success,1423.0,2025-01-02,17685.0
Pokemon Crown Zenith,4637106,Darkrai VStar #GG50,1983.0,success,1231.0,2025-01-02,7928.0
Pokemon Crown Zenith,4637101,Deoxys VMAX #GG45,1633.0,success,1229.0,2025-01-02,6279.0
Pokemon Crown Zenith,4637102,Deoxys VSTAR #GG46,1249.0,success,821.0,2025-01-02,5718.0
Pokemon Crown Zenith,4637042,Elesa's Sparkle #147,1168.0,success,798.0,2025-01-02,4725.0
Pokemon Crown Zenith,4637092,Entei V #GG36,1999.0,success,1400.0,2025-01-02,8200.0
Pokemon Crown Zenith,4637125,Giratina VSTAR #GG69,11849.0,success,1501.0,2025-01-02,37500.0
Pokemon Crown Zenith,4637096,Glaceon VSTAR #GG40,2826.0,success,1600.0,2025-01-02,8850.0
Pokemon Crown Zenith,4637112,Hisuian Zoroark VSTAR #GG56,1500.0,success,714.0,2025-01-02,5035.0
Pokemon Crown Zenith,4637091,Leafeon VSTAR #GG35,2499.0,success,1532.0,2025-01-02,8541.0
Pokemon Crown Zenith,4637100,Mewtwo VSTAR #GG44,8900.0,success,1794.0,2025-01-02,21531.0
Pokemon Crown Zenith,4637124,Origin Forme Dialga VSTAR #GG68,5500.0,success,1356.0,2025-01-02,15000.0
Pokemon Crown Zenith,4637123,Origin Forme Palkia VSTAR #GG67,5455.0,success,1196.0,2025-01-02,15800.0
Pokemon Crown Zenith,4637056,Pikachu #160,1729.0,success,2646.0,2025-01-02,9202.0
Pokemon Crown Zenith,4637097,Raikou V #GG41,2225.0,success,1336.0,2025-01-02,8321.0
Pokemon Crown Zenith,4637094,Suicune V #GG38,2288.0,success,1501.0,2025-01-02,8500.0
Pokemon Crown Zenith,4637110,Zamazenta V #GG54,1026.0,success,785.0,2025-01-02,4400.0
Pokemon Crystal Guardians,889289,Blastoise #2,3822.0,success,244.0,2025-01-02,38066.0
Pokemon Crystal Guardians,889401,Blastoise [Reverse Holo] #14,3050.0,success,110.0,2025-01-02,39799.0
Pokemon Crystal Guardians,889377,Blaziken EX #90,3499.0,success,102.0,2025-01-02,70000.0
Pokemon Crystal Guardians,889387,Celebi [Gold Star] #100,22748.0,success,109.0,2025-01-02,255000.0
Pokemon Crystal Guardians,889291,Charizard #4,8638.0,success,336.0,2025-01-02,579999.0
Pokemon Crystal Guardians,889391,Charizard [Reverse Holo] #4,11220.0,success,148.0,2025-01-02,460484.0
Pokemon Crystal Guardians,889378,Delcatty EX #91,2330.0,success,109.0,2025-01-02,33626.0
Pokemon Crystal Guardians,889379,Exploud EX #92,1588.0,success,112.0,2025-01-02,29949.0
Pokemon Crystal Guardians,889380,Groudon EX #93,3775.0,success,159.0,2025-01-02,85305.0
Pokemon Crystal Guardians,889381,Jirachi EX #94,4483.0,success,140.0,2025-01-02,67843.0
Pokemon Crystal Guardians,889382,Kyogre EX #95,2982.0,success,128.0,2025-01-02,60774.0
Pokemon Crystal Guardians,889384,Shiftry EX #97,1906.0,success,118.0,2025-01-02,29999.0
Pokemon Crystal Guardians,889450,Squirtle [Reverse Holo] #63,1345.0,success,115.0,2025-01-02,17050.0
Pokemon Crystal Guardians,889385,Swampert EX #98,3600.0,success,120.0,2025-01-02,84477.0
Pokemon Crystal Guardians,889415,Venusaur [Reverse Holo] #28,1780.0,success,100.0,2025-01-02,26000.0
Pokemon Darkness Ablaze,836562,Charizard VMAX #20,2342.0,success,1606.0,2025-01-02,8300.0
Pokemon Delta Species,888698,Ditto (Bulbasaur) #36,1661.0,success,108.0,2025-01-02,15250.0
Pokemon Delta Species,888665,Dragonite #3,4115.0,success,171.0,2025-01-02,49900.0
Pokemon Delta Species,888667,Espeon #4,4585.0,success,140.0,2025-01-02,36000.0
Pokemon Delta Species,888666,Flareon #5,2870.0,success,169.0,2025-01-02,42652.0
Pokemon Delta Species,888770,Flareon EX #108,8150.0,success,124.0,2025-01-02,75000.0
Pokemon Delta Species,888669,Jolteon #7,3267.0,success,134.0,2025-01-02,37261.0
Pokemon Delta Species,888771,Jolteon EX #109,4550.0,success,128.0,2025-01-02,95721.0
Pokemon Delta Species,888670,Latias #8,1922.0,success,131.0,2025-01-02,28518.0
Pokemon Delta Species,888671,Latios #9,1569.0,success,129.0,2025-01-02,30000.0
Pokemon Delta Species,888674,Mewtwo #12,4000.0,success,153.0,2025-01-02,59950.0
Pokemon Delta Species,888788,Mewtwo [Reverse Holo] #12,7526.0,success,117.0,2025-01-02,121878.0
Pokemon Delta Species,888675,Rayquaza #13,4546.0,success,124.0,2025-01-02,53432.0
Pokemon Delta Species,888789,Rayquaza [Reverse Holo] #13,6348.0,success,116.0,2025-01-02,69999.0
Pokemon Delta Species,888676,Salamence #14,1100.0,success,204.0,2025-01-02,25300.0
Pokemon Delta Species,888678,Tyranitar #16,2840.0,success,132.0,2025-01-02,35500.0
Pokemon Delta Species,888679,Umbreon #17,7000.0,success,182.0,2025-01-02,91364.0
Pokemon Delta Species,888680,Vaporeon #18,2462.0,success,108.0,2025-01-02,32307.0
Pokemon Delta Species,888772,Vaporeon EX #110,5000.0,success,116.0,2025-01-02,119543.0
Pokemon Deoxys,3366448,Deoxys [Destiny Deoxys] #16,1210.0,success,117.0,2025-01-02,23431.0
Pokemon Deoxys,888029,Gyarados #8,2350.0,success,118.0,2025-01-02,70000.0
Pokemon Deoxys,888030,Jirachi #9,2214.0,success,154.0,2025-01-02,75000.0
Pokemon Deoxys,888122,Rayquaza EX #102,7290.0,success,132.0,2025-01-02,224650.0
Pokemon Deoxys,888128,Rocket's Raikou EX #108,12147.0,success,195.0,2025-01-02,144879.0
Pokemon Double Crisis,958759,Team Aqua's Kyogre EX #6,7488.0,success,390.0,2025-01-02,53393.0
Pokemon Double Crisis,958768,Team Magma's Groudon EX #15,6420.0,success,304.0,2025-01-02,39603.0
Pokemon Dragon,6331560,Absol [Holo] #1,2533.0,success,105.0,2025-01-02,47188.0
Pokemon Dragon,849468,Ampharos EX #89,4627.0,success,167.0,2025-01-02,62519.0
Pokemon Dragon,849479,Charizard #100,30297.0,success,231.0,2025-01-02,186810.0
Pokemon Dragon,849477,Charmander #98,5519.0,success,176.0,2025-01-02,55000.0
Pokemon Dragon,849478,Charmeleon #99,6247.0,success,160.0,2025-01-02,38000.0
Pokemon Dragon,849469,Dragonite EX #90,6491.0,success,202.0,2025-01-02,118886.0
Pokemon Dragon,849470,Golem EX #91,1970.0,success,158.0,2025-01-02,27500.0
Pokemon Dragon,849471,Kingdra EX #92,2816.0,success,194.0,2025-01-02,30000.0
Pokemon Dragon,849472,Latias EX #93,7625.0,success,186.0,2025-01-02,90995.0
Pokemon Dragon,849473,Latios EX #94,5500.0,success,173.0,2025-01-02,134425.0
Pokemon Dragon,849474,Magcargo EX #95,2000.0,success,136.0,2025-01-02,20250.0
Pokemon Dragon,849475,Muk EX #96,2250.0,success,157.0,2025-01-02,23877.0
Pokemon Dragon,849476,Rayquaza EX #97,8500.0,success,215.0,2025-01-02,174500.0
Pokemon Dragon,849390,Salamence #10,1761.0,success,100.0,2025-01-02,29000.0
Pokemon Dragon Frontiers,889475,Ampharos #1,1081.0,success,106.0,2025-01-02,30000.0
Pokemon Dragon Frontiers,889574,Charizard [Gold Star] #100,74999.0,success,194.0,2025-01-02,1770347.0
Pokemon Dragon Frontiers,889565,Dragonite EX #91,7285.0,success,145.0,2025-01-02,264544.0
Pokemon Dragon Frontiers,889476,Feraligatr #2,1058.0,success,303.0,2025-01-02,32300.0
Pokemon Dragon Frontiers,889477,Heracross #3,1175.0,success,130.0,2025-01-02,24750.0
Pokemon Dragon Frontiers,889569,Latias EX #95,4564.0,success,141.0,2025-01-02,92341.0
Pokemon Dragon Frontiers,889570,Latios EX #96,5000.0,success,106.0,2025-01-02,89800.0
Pokemon Dragon Frontiers,889575,Mew [Gold Star] #101,37563.0,success,133.0,2025-01-02,371760.0
Pokemon Dragon Frontiers,889482,Ninetales #8,2150.0,success,182.0,2025-01-02,42143.0
Pokemon Dragon Frontiers,889571,Rayquaza EX #97,7704.0,success,153.0,2025-01-02,100000.0
Pokemon Dragon Frontiers,889572,Salamence EX #98,5622.0,success,126.0,2025-01-02,100000.0
Pokemon Dragon Frontiers,889484,Snorlax #10,3163.0,success,166.0,2025-01-02,87821.0
Pokemon Dragon Frontiers,889486,Typhlosion [Holo] #12,1222.0,success,242.0,2025-01-02,37200.0
Pokemon Dragon Frontiers,889573,Tyranitar EX #99,6004.0,success,125.0,2025-01-02,82668.0
Pokemon Dragon Majesty,4555924,Booster Pack,4500.0,success,237.0,2025-01-02,17750.0
Pokemon Dragon Majesty,962301,Dragonite GX #67,1736.0,success,106.0,2025-01-02,7197.0
Pokemon Dragon Majesty,962299,Reshiram GX #65,1471.0,success,107.0,2025-01-02,6528.0
Pokemon Dragon Majesty,962304,Zinnia #70,4999.0,success,230.0,2025-01-02,17961.0
Pokemon Dragons Exalted,956373,Ho-Oh EX #119,4466.0,success,112.0,2025-01-02,71000.0
Pokemon Dragons Exalted,956374,Mew EX #120,9463.0,success,101.0,2025-01-02,197354.0
Pokemon Dragons Exalted,956300,Mew EX #46,1604.0,success,106.0,2025-01-02,44500.0
Pokemon Dragons Exalted,956382,Rayquaza #128,20742.0,success,104.0,2025-01-02,412000.0
Pokemon Dragons Exalted,956377,Rayquaza EX #123,8345.0,success,113.0,2025-01-02,247951.0
Pokemon Emerald,888227,Deoxys #2,1199.0,success,104.0,2025-01-02,30413.0
Pokemon Emerald,888327,Fire Energy [Holo] #102,1441.0,success,102.0,2025-01-02,9200.0
Pokemon Emerald,888234,Rayquaza #9,2243.0,success,111.0,2025-01-02,53736.0
Pokemon Evolutions,2244968,Booster Pack,3652.0,success,628.0,2025-01-02,12975.0
Pokemon Evolutions,960299,Charizard #11,4250.0,success,2064.0,2025-01-02,130000.0
Pokemon Evolutions,960401,Charizard [Reverse Holo] #11,3522.0,success,1456.0,2025-01-02,44192.0
Pokemon Evolutions,3010353,Charmander [Toys R Us] #9,2900.0,success,193.0,2025-01-02,49999.0
Pokemon Evolutions,960385,Dragonite EX #106,1451.0,success,1033.0,2025-01-02,9494.0
Pokemon Evolutions,960381,M Blastoise EX #102,1999.0,success,735.0,2025-01-02,11647.0
Pokemon Evolutions,960380,M Charizard EX #101,4499.0,success,1145.0,2025-01-02,19325.0
Pokemon Evolutions,960301,M Charizard EX #13,1696.0,success,1106.0,2025-01-02,8999.0
Pokemon Evolutions,960379,M Venusaur EX #100,1450.0,success,614.0,2025-01-02,9000.0
Pokemon Evolutions,960382,Mewtwo EX #103,1250.0,success,810.0,2025-01-02,8700.0
Pokemon Evolutions,960387,Misty's Determination #108,1546.0,success,731.0,2025-01-02,11342.0
Pokemon Evolving Skies,4200081,Booster Pack,1650.0,success,1302.0,2025-01-02,17035.0
Pokemon Evolving Skies,2513000,Dragonite V #191,1299.0,success,371.0,2025-01-02,5900.0
Pokemon Evolving Skies,2513001,Dragonite V #192,16803.0,success,1346.0,2025-01-02,35436.0
Pokemon Evolving Skies,2513007,Duraludon V #198,1365.0,success,383.0,2025-01-02,4500.0
Pokemon Evolving Skies,2513029,Duraludon VMAX #220,1718.0,success,419.0,2025-01-02,7036.0
Pokemon Evolving Skies,2512990,Espeon V #179,1375.0,success,336.0,2025-01-02,4680.0
Pokemon Evolving Skies,2512991,Espeon V #180,10265.0,success,963.0,2025-01-02,21999.0
Pokemon Evolving Skies,2512980,Flareon V #169,1137.0,success,294.0,2025-01-02,5427.0
Pokemon Evolving Skies,2512985,Glaceon V #174,1043.0,success,345.0,2025-01-02,4772.0
Pokemon Evolving Skies,2512986,Glaceon V #175,7500.0,success,927.0,2025-01-02,19900.0
Pokemon Evolving Skies,2513017,Glaceon VMAX #208,1999.0,success,265.0,2025-01-02,6566.0
Pokemon Evolving Skies,2513018,Glaceon VMAX #209,21999.0,success,777.0,2025-01-02,37999.0
Pokemon Evolving Skies,2512993,Golurk V #182,1500.0,success,396.0,2025-01-02,6173.0
Pokemon Evolving Skies,2513016,Gyarados VMAX #207,2475.0,success,436.0,2025-01-02,7429.0
Pokemon Evolving Skies,2512988,Jolteon V #177,1225.0,success,256.0,2025-01-02,7942.0
Pokemon Evolving Skies,2512977,Leafeon V #166,1181.0,success,320.0,2025-01-02,5050.0
Pokemon Evolving Skies,2512978,Leafeon V #167,7500.0,success,917.0,2025-01-02,16566.0
Pokemon Evolving Skies,2513013,Leafeon VMAX #204,2965.0,success,305.0,2025-01-02,6999.0
Pokemon Evolving Skies,2513014,Leafeon VMAX #205,28547.0,success,882.0,2025-01-02,45499.0
Pokemon Evolving Skies,2512996,Medicham V #186,1262.0,success,489.0,2025-01-02,4949.0
Pokemon Evolving Skies,2513004,Noivern V #196,2946.0,success,716.0,2025-01-02,10750.0
Pokemon Evolving Skies,2513005,Rayquaza V #193,1567.0,success,487.0,2025-01-02,5500.0
Pokemon Evolving Skies,2513002,Rayquaza V #194,12000.0,success,1083.0,2025-01-02,26499.0
Pokemon Evolving Skies,2513026,Rayquaza VMAX #217,3550.0,success,454.0,2025-01-02,9345.0
Pokemon Evolving Skies,2513027,Rayquaza VMAX #218,44500.0,success,1055.0,2025-01-02,81000.0
Pokemon Evolving Skies,2513181,Sylveon V #183,1399.0,success,373.0,2025-01-02,5456.0
Pokemon Evolving Skies,2512994,Sylveon V #184,8000.0,success,963.0,2025-01-02,18000.0
Pokemon Evolving Skies,2513020,Sylveon VMAX #211,3133.0,success,367.0,2025-01-02,6963.0
Pokemon Evolving Skies,2513021,Sylveon VMAX #212,21629.0,success,1032.0,2025-01-02,37199.0
Pokemon Evolving Skies,2512998,Umbreon V #188,2452.0,success,487.0,2025-01-02,11260.0
Pokemon Evolving Skies,2513182,Umbreon V #189,16125.0,success,1188.0,2025-01-02,36696.0
Pokemon Evolving Skies,2513023,Umbreon VMAX #214,3997.0,success,518.0,2025-01-02,10137.0
Pokemon Evolving Skies,2513024,Umbreon VMAX #215,113394.0,success,1461.0,2025-01-02,205332.0
Pokemon Evolving Skies,2512907,Umbreon VMAX #95,1099.0,success,963.0,2025-01-02,6118.0
Pokemon Evolving Skies,2512983,Vaporeon V #172,1340.0,success,331.0,2025-01-02,5389.0
Pokemon Expedition,842417,Alakazam #1,6500.0,success,135.0,2025-01-02,69999.0
Pokemon Expedition,842419,Arbok #3,2356.0,success,127.0,2025-01-02,36911.0
Pokemon Expedition,887881,Blastoise #36,2011.0,success,115.0,2025-01-02,14375.0
Pokemon Expedition,887882,Blastoise #37,1988.0,success,145.0,2025-01-02,17500.0
Pokemon Expedition,842420,Blastoise #4,9116.0,success,162.0,2025-01-02,180000.0
Pokemon Expedition,842421,Butterfree #5,3500.0,success,115.0,2025-01-02,62609.0
Pokemon Expedition,887884,Charizard #39,4650.0,success,287.0,2025-01-02,27675.0
Pokemon Expedition,887885,Charizard #40,3231.0,success,187.0,2025-01-02,24125.0
Pokemon Expedition,842422,Charizard #6,12963.0,success,231.0,2025-01-02,800000.0
Pokemon Expedition,2266855,Charizard [Reverse Holo] #40,5049.0,success,101.0,2025-01-02,84326.0
Pokemon Expedition,2266861,Charizard [Reverse Holo] #6,9846.0,success,108.0,2025-01-02,74899.0
Pokemon Expedition,842423,Clefable #7,3000.0,success,112.0,2025-01-02,42833.0
Pokemon Expedition,842424,Cloyster #8,2688.0,success,135.0,2025-01-02,53523.0
Pokemon Expedition,887888,Dragonite #43,2433.0,success,154.0,2025-01-02,11625.0
Pokemon Expedition,842425,Dragonite #9,11911.0,success,219.0,2025-01-02,279986.0
Pokemon Expedition,842426,Dugtrio #10,2999.0,success,115.0,2025-01-02,222600.0
Pokemon Expedition,842427,Fearow #11,2145.0,success,121.0,2025-01-02,46000.0
Pokemon Expedition,842428,Feraligatr #12,7329.0,success,153.0,2025-01-02,110000.0
Pokemon Expedition,887892,Feraligatr #47,1471.0,success,106.0,2025-01-02,7309.0
Pokemon Expedition,842429,Gengar #13,10563.0,success,224.0,2025-01-02,133990.0
Pokemon Expedition,887893,Gengar #48,2771.0,success,151.0,2025-01-02,20582.0
Pokemon Expedition,2266901,Gengar [Reverse Holo] #48,5327.0,success,100.0,2025-01-02,42410.0
Pokemon Expedition,842430,Golem #14,2217.0,success,149.0,2025-01-02,15919.0
Pokemon Expedition,842431,Kingler #15,2269.0,success,143.0,2025-01-02,32450.0
